Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-05-27 02:00:00,Switzerland,Switzerland,CH,85.82,120.73,89.65,63.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 03:00:00,Switzerland,Switzerland,CH,95.4,130.48,88.7,65.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 04:00:00,Switzerland,Switzerland,CH,103.08,138.53,88.05,69.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 05:00:00,Switzerland,Switzerland,CH,74.33,103.09,91.52,75.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 06:00:00,Switzerland,Switzerland,CH,59.22,86.87,93.08,78.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 07:00:00,Switzerland,Switzerland,CH,74.9,105.96,91.48,77.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 08:00:00,Switzerland,Switzerland,CH,91.26,127.39,89.53,75.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 09:00:00,Switzerland,Switzerland,CH,87.49,123.55,89.68,73.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 10:00:00,Switzerland,Switzerland,CH,85.33,122.96,89.73,73.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 11:00:00,Switzerland,Switzerland,CH,95.48,133.19,88.68,68.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 12:00:00,Switzerland,Switzerland,CH,88.48,125.87,89.37,67.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 13:00:00,Switzerland,Switzerland,CH,89.92,126.76,89.13,65.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 14:00:00,Switzerland,Switzerland,CH,88.36,126.54,89.24,68.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 15:00:00,Switzerland,Switzerland,CH,69.07,104.57,91.33,72.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 16:00:00,Switzerland,Switzerland,CH,36.29,63.7,95.28,80.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 17:00:00,Switzerland,Switzerland,CH,37.58,64.05,95.24,81.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 18:00:00,Switzerland,Switzerland,CH,39.43,66.99,94.93,80.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 19:00:00,Switzerland,Switzerland,CH,41.1,68.35,94.73,79.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 20:00:00,Switzerland,Switzerland,CH,39.66,67.55,94.92,80.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 21:00:00,Switzerland,Switzerland,CH,74.79,109.61,90.89,75.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 22:00:00,Switzerland,Switzerland,CH,108.05,145.14,87.03,65.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 23:00:00,Switzerland,Switzerland,CH,120.75,158.5,85.6,60.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 00:00:00,Switzerland,Switzerland,CH,121.34,159.1,85.5,59.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 01:00:00,Switzerland,Switzerland,CH,111.31,147.81,86.5,58.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 02:00:00,Switzerland,Switzerland,CH,102.67,138.09,87.34,58.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 03:00:00,Switzerland,Switzerland,CH,97.97,132.28,87.85,60.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 04:00:00,Switzerland,Switzerland,CH,34.68,61.88,94.87,68.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 05:00:00,Switzerland,Switzerland,CH,40.64,66.25,94.97,79.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 06:00:00,Switzerland,Switzerland,CH,36.85,63.68,95.33,81.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 07:00:00,Switzerland,Switzerland,CH,38.76,69.25,94.87,81.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 08:00:00,Switzerland,Switzerland,CH,91.97,130.5,88.89,71.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 09:00:00,Switzerland,Switzerland,CH,84.97,122.84,89.47,69.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 10:00:00,Switzerland,Switzerland,CH,94.69,134.3,88.31,67.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 11:00:00,Switzerland,Switzerland,CH,91.93,130.28,88.48,63.8,Electricity Maps Estimation,false,
2021-05-28 12:00:00,Switzerland,Switzerland,CH,93.12,131.95,88.37,64.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 13:00:00,Switzerland,Switzerland,CH,94.39,132.87,88.22,63.33,Electricity Maps Estimation,false,
2021-05-28 14:00:00,Switzerland,Switzerland,CH,95.39,133.41,88.01,64.15,Electricity Maps Estimation,false,
2021-05-28 15:00:00,Switzerland,Switzerland,CH,79.43,116.62,89.7,67.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 16:00:00,Switzerland,Switzerland,CH,70.21,105.86,90.93,71.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 17:00:00,Switzerland,Switzerland,CH,34.64,63.56,95.34,81.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 18:00:00,Switzerland,Switzerland,CH,36.03,64.93,95.13,80.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 19:00:00,Switzerland,Switzerland,CH,37.2,65.96,94.84,77.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 20:00:00,Switzerland,Switzerland,CH,62.53,94.53,91.95,73.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 21:00:00,Switzerland,Switzerland,CH,96.75,134.1,87.94,67.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 22:00:00,Switzerland,Switzerland,CH,99.04,136.15,87.67,63.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-28 23:00:00,Switzerland,Switzerland,CH,96.93,133.18,88.18,61.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 00:00:00,Switzerland,Switzerland,CH,89.18,125.03,89.18,61.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 01:00:00,Switzerland,Switzerland,CH,80.68,115.71,90.04,61.03,Electricity Maps Estimation,false,
2021-05-29 02:00:00,Switzerland,Switzerland,CH,78.38,112.95,90.32,60.8,Electricity Maps Estimation,false,
2021-05-29 03:00:00,Switzerland,Switzerland,CH,83.49,118.26,89.73,59.32,Electricity Maps Estimation,false,
2021-05-29 04:00:00,Switzerland,Switzerland,CH,82.39,117.15,89.88,60.05,Electricity Maps Estimation,false,
2021-05-29 05:00:00,Switzerland,Switzerland,CH,66.88,101.07,91.67,65.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 06:00:00,Switzerland,Switzerland,CH,70.4,105.68,91.42,68.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 07:00:00,Switzerland,Switzerland,CH,80.7,117.45,90.38,69.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 08:00:00,Switzerland,Switzerland,CH,70.31,106.19,91.34,70.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 09:00:00,Switzerland,Switzerland,CH,57.65,92.98,92.76,70.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 10:00:00,Switzerland,Switzerland,CH,42.79,75.51,94.47,70.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 11:00:00,Switzerland,Switzerland,CH,44.8,77.72,94.3,67.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 12:00:00,Switzerland,Switzerland,CH,39.1,71.77,94.86,66.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 13:00:00,Switzerland,Switzerland,CH,42.82,75.95,94.4,66.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 14:00:00,Switzerland,Switzerland,CH,48.62,82.32,93.72,65.49,Electricity Maps Estimation,false,
2021-05-29 15:00:00,Switzerland,Switzerland,CH,57.35,91.99,92.73,65.78,Electricity Maps Estimation,false,
2021-05-29 16:00:00,Switzerland,Switzerland,CH,62.66,98.2,92.03,68.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 17:00:00,Switzerland,Switzerland,CH,47.55,82.66,93.66,74.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 18:00:00,Switzerland,Switzerland,CH,36.24,68.47,95.01,72.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 19:00:00,Switzerland,Switzerland,CH,30.86,62.5,95.44,71.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 20:00:00,Switzerland,Switzerland,CH,32.33,65.07,95.16,74.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 21:00:00,Switzerland,Switzerland,CH,67.04,103.71,91.44,71.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 22:00:00,Switzerland,Switzerland,CH,67.78,103.7,91.29,64.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-29 23:00:00,Switzerland,Switzerland,CH,56.91,91.22,92.41,61.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 00:00:00,Switzerland,Switzerland,CH,46.04,78.82,93.63,60.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 01:00:00,Switzerland,Switzerland,CH,33.5,64.22,94.99,59.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 02:00:00,Switzerland,Switzerland,CH,28.11,58.85,94.56,59.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 03:00:00,Switzerland,Switzerland,CH,57.37,93.76,87.97,55.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 04:00:00,Switzerland,Switzerland,CH,54.73,90.06,88.62,55.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 05:00:00,Switzerland,Switzerland,CH,28.92,59.65,94.41,61.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 06:00:00,Switzerland,Switzerland,CH,25.99,56.79,95.74,64.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 07:00:00,Switzerland,Switzerland,CH,37.51,70.83,94.81,66.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 08:00:00,Switzerland,Switzerland,CH,35.24,69.15,95.06,70.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 09:00:00,Switzerland,Switzerland,CH,39.78,74.71,93.86,72.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 10:00:00,Switzerland,Switzerland,CH,51.68,90.73,91.07,75.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 11:00:00,Switzerland,Switzerland,CH,54.68,94.42,90.77,77.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 12:00:00,Switzerland,Switzerland,CH,52.58,91.59,92.1,76.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 13:00:00,Switzerland,Switzerland,CH,50.87,89.23,92.0,74.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 14:00:00,Switzerland,Switzerland,CH,49.14,85.65,91.45,70.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 15:00:00,Switzerland,Switzerland,CH,38.31,70.98,93.19,65.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 16:00:00,Switzerland,Switzerland,CH,28.21,59.85,95.28,68.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 17:00:00,Switzerland,Switzerland,CH,31.0,62.95,95.44,77.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 18:00:00,Switzerland,Switzerland,CH,37.37,66.94,94.89,76.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 19:00:00,Switzerland,Switzerland,CH,38.68,67.34,94.76,75.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 20:00:00,Switzerland,Switzerland,CH,40.88,69.42,94.56,76.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 21:00:00,Switzerland,Switzerland,CH,38.75,68.48,94.65,71.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 22:00:00,Switzerland,Switzerland,CH,42.04,71.18,94.31,66.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-30 23:00:00,Switzerland,Switzerland,CH,52.31,82.45,93.22,62.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 00:00:00,Switzerland,Switzerland,CH,52.91,82.52,93.22,62.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 01:00:00,Switzerland,Switzerland,CH,44.73,73.44,94.09,62.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 02:00:00,Switzerland,Switzerland,CH,44.5,73.71,94.05,63.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 03:00:00,Switzerland,Switzerland,CH,28.62,55.88,95.81,65.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 04:00:00,Switzerland,Switzerland,CH,29.67,58.06,95.64,69.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 05:00:00,Switzerland,Switzerland,CH,34.3,63.27,95.38,80.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 06:00:00,Switzerland,Switzerland,CH,34.58,63.97,95.33,81.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 07:00:00,Switzerland,Switzerland,CH,64.04,99.05,91.95,74.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 08:00:00,Switzerland,Switzerland,CH,81.23,120.06,89.94,69.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 09:00:00,Switzerland,Switzerland,CH,81.76,121.4,89.79,70.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 10:00:00,Switzerland,Switzerland,CH,78.58,118.97,90.13,73.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 11:00:00,Switzerland,Switzerland,CH,81.99,120.81,89.85,68.7,Electricity Maps Estimation,false,
2021-05-31 12:00:00,Switzerland,Switzerland,CH,74.97,112.7,90.65,67.4,Electricity Maps Estimation,false,
2021-05-31 13:00:00,Switzerland,Switzerland,CH,69.07,106.52,91.23,67.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 14:00:00,Switzerland,Switzerland,CH,65.72,101.88,91.59,65.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 15:00:00,Switzerland,Switzerland,CH,61.86,97.64,91.79,65.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 16:00:00,Switzerland,Switzerland,CH,34.52,64.97,94.99,73.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 17:00:00,Switzerland,Switzerland,CH,31.82,60.57,95.59,80.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 18:00:00,Switzerland,Switzerland,CH,35.09,63.95,95.2,79.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 19:00:00,Switzerland,Switzerland,CH,34.91,63.58,95.03,75.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 20:00:00,Switzerland,Switzerland,CH,33.69,63.55,95.11,76.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 21:00:00,Switzerland,Switzerland,CH,44.41,78.2,93.54,69.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 22:00:00,Switzerland,Switzerland,CH,62.48,96.64,91.63,64.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-31 23:00:00,Switzerland,Switzerland,CH,59.44,90.94,92.36,58.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 00:00:00,Switzerland,Switzerland,CH,57.52,90.55,92.5,68.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 01:00:00,Switzerland,Switzerland,CH,55.42,87.77,92.72,68.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 02:00:00,Switzerland,Switzerland,CH,53.13,84.27,93.01,65.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 03:00:00,Switzerland,Switzerland,CH,46.58,75.17,93.86,64.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 04:00:00,Switzerland,Switzerland,CH,31.87,59.62,95.53,73.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 05:00:00,Switzerland,Switzerland,CH,33.47,61.56,95.56,81.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 06:00:00,Switzerland,Switzerland,CH,34.05,62.75,95.45,82.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 07:00:00,Switzerland,Switzerland,CH,50.54,84.1,93.51,79.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 08:00:00,Switzerland,Switzerland,CH,82.51,122.29,89.71,71.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 09:00:00,Switzerland,Switzerland,CH,84.02,123.61,89.84,71.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 10:00:00,Switzerland,Switzerland,CH,78.99,119.18,90.38,73.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 11:00:00,Switzerland,Switzerland,CH,77.46,116.06,90.59,70.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 12:00:00,Switzerland,Switzerland,CH,70.88,109.75,91.21,72.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 13:00:00,Switzerland,Switzerland,CH,69.88,108.22,91.28,71.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 14:00:00,Switzerland,Switzerland,CH,66.74,104.86,91.51,71.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 15:00:00,Switzerland,Switzerland,CH,54.59,88.13,92.92,72.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 16:00:00,Switzerland,Switzerland,CH,32.42,61.13,95.65,82.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 17:00:00,Switzerland,Switzerland,CH,35.1,63.24,95.37,82.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 18:00:00,Switzerland,Switzerland,CH,35.97,64.72,95.2,82.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 19:00:00,Switzerland,Switzerland,CH,34.72,63.87,95.24,80.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 20:00:00,Switzerland,Switzerland,CH,33.58,63.88,95.12,75.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 21:00:00,Switzerland,Switzerland,CH,68.67,104.07,91.07,69.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 22:00:00,Switzerland,Switzerland,CH,46.39,80.35,93.47,68.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-01 23:00:00,Switzerland,Switzerland,CH,40.39,72.56,94.27,67.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 00:00:00,Switzerland,Switzerland,CH,39.42,70.93,94.49,66.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 01:00:00,Switzerland,Switzerland,CH,38.31,68.8,94.66,64.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 02:00:00,Switzerland,Switzerland,CH,35.13,64.41,95.03,64.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 03:00:00,Switzerland,Switzerland,CH,32.54,60.76,94.89,67.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 04:00:00,Switzerland,Switzerland,CH,55.46,88.28,90.05,68.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 05:00:00,Switzerland,Switzerland,CH,62.15,99.29,88.55,77.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 06:00:00,Switzerland,Switzerland,CH,50.28,87.02,90.82,81.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 07:00:00,Switzerland,Switzerland,CH,47.25,85.76,91.03,80.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 08:00:00,Switzerland,Switzerland,CH,50.74,86.47,93.72,80.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 09:00:00,Switzerland,Switzerland,CH,59.96,96.56,92.72,76.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 10:00:00,Switzerland,Switzerland,CH,56.6,95.23,92.16,78.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 11:00:00,Switzerland,Switzerland,CH,50.69,88.17,92.74,77.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 12:00:00,Switzerland,Switzerland,CH,54.69,92.4,92.48,76.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 13:00:00,Switzerland,Switzerland,CH,52.53,89.49,92.65,74.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 14:00:00,Switzerland,Switzerland,CH,44.92,81.14,93.67,74.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 15:00:00,Switzerland,Switzerland,CH,29.29,63.53,95.01,78.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 16:00:00,Switzerland,Switzerland,CH,33.7,63.98,95.1,80.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 17:00:00,Switzerland,Switzerland,CH,37.22,67.69,94.64,82.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 18:00:00,Switzerland,Switzerland,CH,37.8,68.29,94.6,82.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 19:00:00,Switzerland,Switzerland,CH,34.48,65.68,95.16,81.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 20:00:00,Switzerland,Switzerland,CH,34.16,66.69,95.09,81.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 21:00:00,Switzerland,Switzerland,CH,54.5,90.07,92.9,76.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 22:00:00,Switzerland,Switzerland,CH,61.44,96.1,92.29,69.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-02 23:00:00,Switzerland,Switzerland,CH,59.51,93.97,92.46,66.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 00:00:00,Switzerland,Switzerland,CH,65.77,101.35,91.78,64.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 01:00:00,Switzerland,Switzerland,CH,48.17,82.2,93.58,63.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 02:00:00,Switzerland,Switzerland,CH,52.73,87.74,93.07,65.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 03:00:00,Switzerland,Switzerland,CH,62.18,97.09,92.2,65.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 04:00:00,Switzerland,Switzerland,CH,71.17,107.84,91.31,67.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 05:00:00,Switzerland,Switzerland,CH,94.17,133.76,89.43,75.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 06:00:00,Switzerland,Switzerland,CH,102.33,142.39,88.9,76.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 07:00:00,Switzerland,Switzerland,CH,103.96,144.24,88.64,75.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-06-03 08:00:00,Switzerland,Switzerland,CH,87.78,129.39,89.77,77.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
